Title,Abstract,Authors,Year,Venue,DOI,Cited by,Open Access,URL,Keywords,Language,Pages,Actions
"Iterative triangulation: a theory development process using existing case studies","-","Marianne W. Lewis","1998","Journal of Operations Management","10.1016/s0272-6963(98)00024-2","263","-","https://doi.org/10.1016/s0272-6963(98)00024-2","","-","-","Include"
"Managing Software Engineering Knowledge","-","Aybüke Aurum; Ross Jeffery; Claes Wohlin; Meliha Handžić","2003","-","10.1007/978-3-662-05129-0","168","-","https://doi.org/10.1007/978-3-662-05129-0","","en","-","Include"
"Investigating Knowledge Management practices in software development organisations – An Australian experience","-","Aybüke Aurum; Farhad Daneshgar; James Ward","2007","Information and Software Technology","10.1016/j.infsof.2007.05.005","165","-","https://doi.org/10.1016/j.infsof.2007.05.005","","-","-","Include"
"The Impact of Agile Principles and Practices on Large-Scale Software Development Projects: A Multiple-Case Study of Two Projects at Ericsson","-","Lina Lagerberg; Tor Skude; Pär Emanuelsson; Kristian Sandahl; Daniel Ståhl","2013","2013 ACM / IEEE International Symposium on Empirical Software Engineering and Measurement","10.1109/esem.2013.53","86","-","https://doi.org/10.1109/esem.2013.53","","-","348-356","Include"
"Knowledge management in practice: The case of agile software development","-","Meira Levy; Orit Hazzan","2009","2009 ICSE Workshop on Cooperative and Human Aspects on Software Engineering","10.1109/chase.2009.5071412","65","-","https://doi.org/10.1109/chase.2009.5071412","","-","60-65","Include"
"Risk management in software projects through Knowledge Management techniques: Cases in Brazilian Incubated Technology-Based Firms","-","Sandra Miranda Neves; Carlos Eduardo Sanches da Silva; Valério Antônio Pamplona Salomon; Aneirson Francisco da Silva; Bárbara Elizabeth Pereira Sotomonte","2013","International Journal of Project Management","10.1016/j.ijproman.2013.02.007","63","-","https://doi.org/10.1016/j.ijproman.2013.02.007","","-","-","Include"
"Knowledge Management in Distributed Agile Software Development","-","Siva Dorairaj; James Noble; Petra Malik","2012","2012 Agile Conference","10.1109/agile.2012.17","59","-","https://doi.org/10.1109/agile.2012.17","","-","64-73","Include"
"Knowledge management initiatives in software testing: A mapping study","-","Érica Ferreira de Souza; Ricardo de Almeida Falbo; Nandamudi L. Vijaykumar","2014","Information and Software Technology","10.1016/j.infsof.2014.05.016","56","-","https://doi.org/10.1016/j.infsof.2014.05.016","","-","-","Include"
"Knowledge management metrics in software development companies in Brazil","-","Vanessa Goldoni; Mírian Oliveira","2010","Journal of Knowledge Management","10.1108/13673271011032427","55","-","https://doi.org/10.1108/13673271011032427","","-","-","Include"
"Risks to Effective Knowledge Sharing in Agile Software Teams: A Model for Assessing and Mitigating Risks","-","Shahla Ghobadi; Lars Mathiassen","2016","Information Systems Journal","10.1111/isj.12117","49","-","https://doi.org/10.1111/isj.12117","","-","-","Include"
"Knowledge Management Handbook","-","-","2012","-","10.1201/b12285","48","-","https://doi.org/10.1201/b12285","","en","-","Include"
"A Survey on Knowledge Management in Software Engineering","-","Shanmuganathan Vasanthapriyan; Jing Tian; Jianwen Xiang","2015","2015 IEEE International Conference on Software Quality, Reliability and Security - Companion","10.1109/qrs-c.2015.48","47","-","https://doi.org/10.1109/qrs-c.2015.48","","-","237-244","Include"
"Uncovering cultural perceptions and barriers during knowledge audit","-","Meira Levy; Irit Hadar; Steven Greenspan; Ethan Hadar","2010","Journal of Knowledge Management","10.1108/13673271011015606","42","-","https://doi.org/10.1108/13673271011015606","","-","-","Include"
